competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY08,0,初始元年,comprehensive_expense,损失,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C6,6
historical_600_unknown_rule,ZY08,1,第1年,comprehensive_expense,损失,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D6,6
historical_600_unknown_rule,ZY08,2,第2年,comprehensive_expense,损失,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E6,6
historical_600_unknown_rule,ZY08,3,第3年,comprehensive_expense,损失,100.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F6,6
historical_600_unknown_rule,ZY08,4,第4年,comprehensive_expense,损失,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G6,6
historical_600_unknown_rule,ZY08,5,第5年,comprehensive_expense,损失,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H6,6
historical_600_unknown_rule,ZY08,0,初始元年,comprehensive_expense,转产费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C7,7
historical_600_unknown_rule,ZY08,1,第1年,comprehensive_expense,转产费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D7,7
historical_600_unknown_rule,ZY08,2,第2年,comprehensive_expense,转产费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E7,7
historical_600_unknown_rule,ZY08,3,第3年,comprehensive_expense,转产费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F7,7
historical_600_unknown_rule,ZY08,4,第4年,comprehensive_expense,转产费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G7,7
historical_600_unknown_rule,ZY08,5,第5年,comprehensive_expense,转产费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H7,7
historical_600_unknown_rule,ZY08,0,初始元年,comprehensive_expense,租金,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C8,8
historical_600_unknown_rule,ZY08,1,第1年,comprehensive_expense,租金,40.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D8,8
historical_600_unknown_rule,ZY08,2,第2年,comprehensive_expense,租金,40.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E8,8
historical_600_unknown_rule,ZY08,3,第3年,comprehensive_expense,租金,40.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F8,8
historical_600_unknown_rule,ZY08,4,第4年,comprehensive_expense,租金,70.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G8,8
historical_600_unknown_rule,ZY08,5,第5年,comprehensive_expense,租金,70.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H8,8
historical_600_unknown_rule,ZY08,0,初始元年,comprehensive_expense,市场开拓费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C9,9
historical_600_unknown_rule,ZY08,1,第1年,comprehensive_expense,市场开拓费,20.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D9,9
historical_600_unknown_rule,ZY08,2,第2年,comprehensive_expense,市场开拓费,20.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E9,9
historical_600_unknown_rule,ZY08,3,第3年,comprehensive_expense,市场开拓费,10.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F9,9
historical_600_unknown_rule,ZY08,4,第4年,comprehensive_expense,市场开拓费,10.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G9,9
historical_600_unknown_rule,ZY08,5,第5年,comprehensive_expense,市场开拓费,10.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H9,9
historical_600_unknown_rule,ZY08,0,初始元年,comprehensive_expense,产品研发费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C10,10
historical_600_unknown_rule,ZY08,1,第1年,comprehensive_expense,产品研发费,60.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D10,10
historical_600_unknown_rule,ZY08,2,第2年,comprehensive_expense,产品研发费,10.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E10,10
historical_600_unknown_rule,ZY08,3,第3年,comprehensive_expense,产品研发费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F10,10
historical_600_unknown_rule,ZY08,4,第4年,comprehensive_expense,产品研发费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G10,10
historical_600_unknown_rule,ZY08,5,第5年,comprehensive_expense,产品研发费,70.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H10,10
historical_600_unknown_rule,ZY08,0,初始元年,comprehensive_expense,ISO认证费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C11,11
historical_600_unknown_rule,ZY08,1,第1年,comprehensive_expense,ISO认证费,10.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D11,11
historical_600_unknown_rule,ZY08,2,第2年,comprehensive_expense,ISO认证费,10.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E11,11
historical_600_unknown_rule,ZY08,3,第3年,comprehensive_expense,ISO认证费,20.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F11,11
historical_600_unknown_rule,ZY08,4,第4年,comprehensive_expense,ISO认证费,20.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G11,11
historical_600_unknown_rule,ZY08,5,第5年,comprehensive_expense,ISO认证费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H11,11
historical_600_unknown_rule,ZY08,0,初始元年,comprehensive_expense,信息费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C12,12
historical_600_unknown_rule,ZY08,1,第1年,comprehensive_expense,信息费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D12,12
historical_600_unknown_rule,ZY08,2,第2年,comprehensive_expense,信息费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E12,12
historical_600_unknown_rule,ZY08,3,第3年,comprehensive_expense,信息费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F12,12
historical_600_unknown_rule,ZY08,4,第4年,comprehensive_expense,信息费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G12,12
historical_600_unknown_rule,ZY08,5,第5年,comprehensive_expense,信息费,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H12,12
historical_600_unknown_rule,ZY08,0,初始元年,comprehensive_expense,合计,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C13,13
historical_600_unknown_rule,ZY08,1,第1年,comprehensive_expense,合计,170.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D13,13
historical_600_unknown_rule,ZY08,2,第2年,comprehensive_expense,合计,190.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E13,13
historical_600_unknown_rule,ZY08,3,第3年,comprehensive_expense,合计,290.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F13,13
historical_600_unknown_rule,ZY08,4,第4年,comprehensive_expense,合计,222.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G13,13
historical_600_unknown_rule,ZY08,5,第5年,comprehensive_expense,合计,359.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H13,13
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,销售收入,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C16,16
historical_600_unknown_rule,ZY08,1,第1年,income_statement,销售收入,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D16,16
historical_600_unknown_rule,ZY08,2,第2年,income_statement,销售收入,526.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E16,16
historical_600_unknown_rule,ZY08,3,第3年,income_statement,销售收入,1162.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F16,16
historical_600_unknown_rule,ZY08,4,第4年,income_statement,销售收入,963.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G16,16
historical_600_unknown_rule,ZY08,5,第5年,income_statement,销售收入,1659.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H16,16
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,直接成本,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C17,17
historical_600_unknown_rule,ZY08,1,第1年,income_statement,直接成本,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D17,17
historical_600_unknown_rule,ZY08,2,第2年,income_statement,直接成本,220.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E17,17
historical_600_unknown_rule,ZY08,3,第3年,income_statement,直接成本,510.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F17,17
historical_600_unknown_rule,ZY08,4,第4年,income_statement,直接成本,440.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G17,17
historical_600_unknown_rule,ZY08,5,第5年,income_statement,直接成本,830.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H17,17
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,毛利,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C18,18
historical_600_unknown_rule,ZY08,1,第1年,income_statement,毛利,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D18,18
historical_600_unknown_rule,ZY08,2,第2年,income_statement,毛利,306.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E18,18
historical_600_unknown_rule,ZY08,3,第3年,income_statement,毛利,652.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F18,18
historical_600_unknown_rule,ZY08,4,第4年,income_statement,毛利,523.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G18,18
historical_600_unknown_rule,ZY08,5,第5年,income_statement,毛利,829.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H18,18
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,综合费用,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C19,19
historical_600_unknown_rule,ZY08,1,第1年,income_statement,综合费用,170.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D19,19
historical_600_unknown_rule,ZY08,2,第2年,income_statement,综合费用,190.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E19,19
historical_600_unknown_rule,ZY08,3,第3年,income_statement,综合费用,290.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F19,19
historical_600_unknown_rule,ZY08,4,第4年,income_statement,综合费用,222.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G19,19
historical_600_unknown_rule,ZY08,5,第5年,income_statement,综合费用,359.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H19,19
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,折旧前利润,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C20,20
historical_600_unknown_rule,ZY08,1,第1年,income_statement,折旧前利润,-170.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D20,20
historical_600_unknown_rule,ZY08,2,第2年,income_statement,折旧前利润,116.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E20,20
historical_600_unknown_rule,ZY08,3,第3年,income_statement,折旧前利润,362.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F20,20
historical_600_unknown_rule,ZY08,4,第4年,income_statement,折旧前利润,301.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G20,20
historical_600_unknown_rule,ZY08,5,第5年,income_statement,折旧前利润,470.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H20,20
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,折旧,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C21,21
historical_600_unknown_rule,ZY08,1,第1年,income_statement,折旧,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D21,21
historical_600_unknown_rule,ZY08,2,第2年,income_statement,折旧,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E21,21
historical_600_unknown_rule,ZY08,3,第3年,income_statement,折旧,90.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F21,21
historical_600_unknown_rule,ZY08,4,第4年,income_statement,折旧,120.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G21,21
historical_600_unknown_rule,ZY08,5,第5年,income_statement,折旧,120.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H21,21
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,支付利息前利润,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C22,22
historical_600_unknown_rule,ZY08,1,第1年,income_statement,支付利息前利润,-170.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D22,22
historical_600_unknown_rule,ZY08,2,第2年,income_statement,支付利息前利润,116.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E22,22
historical_600_unknown_rule,ZY08,3,第3年,income_statement,支付利息前利润,272.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F22,22
historical_600_unknown_rule,ZY08,4,第4年,income_statement,支付利息前利润,181.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G22,22
historical_600_unknown_rule,ZY08,5,第5年,income_statement,支付利息前利润,350.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H22,22
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,财务费用,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C23,23
historical_600_unknown_rule,ZY08,1,第1年,income_statement,财务费用,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D23,23
historical_600_unknown_rule,ZY08,2,第2年,income_statement,财务费用,10.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E23,23
historical_600_unknown_rule,ZY08,3,第3年,income_statement,财务费用,100.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F23,23
historical_600_unknown_rule,ZY08,4,第4年,income_statement,财务费用,103.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G23,23
historical_600_unknown_rule,ZY08,5,第5年,income_statement,财务费用,108.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H23,23
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,税前利润,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C24,24
historical_600_unknown_rule,ZY08,1,第1年,income_statement,税前利润,-170.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D24,24
historical_600_unknown_rule,ZY08,2,第2年,income_statement,税前利润,106.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E24,24
historical_600_unknown_rule,ZY08,3,第3年,income_statement,税前利润,172.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F24,24
historical_600_unknown_rule,ZY08,4,第4年,income_statement,税前利润,78.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G24,24
historical_600_unknown_rule,ZY08,5,第5年,income_statement,税前利润,242.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H24,24
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,所得税,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C25,25
historical_600_unknown_rule,ZY08,1,第1年,income_statement,所得税,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D25,25
historical_600_unknown_rule,ZY08,2,第2年,income_statement,所得税,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E25,25
historical_600_unknown_rule,ZY08,3,第3年,income_statement,所得税,27.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F25,25
historical_600_unknown_rule,ZY08,4,第4年,income_statement,所得税,20.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G25,25
historical_600_unknown_rule,ZY08,5,第5年,income_statement,所得税,61.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H25,25
historical_600_unknown_rule,ZY08,0,初始元年,income_statement,年度净利润,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C26,26
historical_600_unknown_rule,ZY08,1,第1年,income_statement,年度净利润,-170.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D26,26
historical_600_unknown_rule,ZY08,2,第2年,income_statement,年度净利润,106.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E26,26
historical_600_unknown_rule,ZY08,3,第3年,income_statement,年度净利润,145.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F26,26
historical_600_unknown_rule,ZY08,4,第4年,income_statement,年度净利润,58.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G26,26
historical_600_unknown_rule,ZY08,5,第5年,income_statement,年度净利润,181.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H26,26
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,现金,600.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C30,30
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,现金,188.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D30,30
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,现金,324.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E30,30
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,现金,250.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F30,30
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,现金,598.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G30,30
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,现金,4.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H30,30
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,应收款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C31,31
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,应收款,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D31,31
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,应收款,526.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E31,31
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,应收款,880.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F31,31
historical_600_unknown_rule,ZY08,4,第4年,balance_sheet,应收款,583.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,G31,31
historical_600_unknown_rule,ZY08,5,第5年,balance_sheet,应收款,1659.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,H31,31
historical_600_unknown_rule,ZY08,0,初始元年,balance_sheet,在制品,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,C32,32
historical_600_unknown_rule,ZY08,1,第1年,balance_sheet,在制品,0.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,D32,32
historical_600_unknown_rule,ZY08,2,第2年,balance_sheet,在制品,90.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,E32,32
historical_600_unknown_rule,ZY08,3,第3年,balance_sheet,在制品,140.0,src_db71d98a0a37,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY08.xls,三张报表,F32,32
