competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,维护费,30.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J5,5
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,维护费,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K5,5
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,维护费,30.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L5,5
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,维护费,50.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M5,5
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,维护费,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N5,5
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,维护费,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O5,5
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,维护费,30.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P5,5
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,维护费,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q5,5
historical_600_unknown_rule,unknown,3,ZY02,comprehensive_expense,损失,30.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C6,6
historical_600_unknown_rule,unknown,3,ZY03,comprehensive_expense,损失,80.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D6,6
historical_600_unknown_rule,unknown,3,ZY04,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E6,6
historical_600_unknown_rule,unknown,3,ZY05,comprehensive_expense,损失,160.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F6,6
historical_600_unknown_rule,unknown,3,ZY06,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G6,6
historical_600_unknown_rule,unknown,3,ZY07,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H6,6
historical_600_unknown_rule,unknown,3,ZY08,comprehensive_expense,损失,100.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I6,6
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J6,6
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K6,6
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L6,6
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M6,6
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N6,6
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O6,6
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P6,6
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,损失,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q6,6
historical_600_unknown_rule,unknown,3,ZY02,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C7,7
historical_600_unknown_rule,unknown,3,ZY03,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D7,7
historical_600_unknown_rule,unknown,3,ZY04,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E7,7
historical_600_unknown_rule,unknown,3,ZY05,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F7,7
historical_600_unknown_rule,unknown,3,ZY06,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G7,7
historical_600_unknown_rule,unknown,3,ZY07,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H7,7
historical_600_unknown_rule,unknown,3,ZY08,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I7,7
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,转产费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J7,7
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K7,7
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L7,7
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M7,7
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N7,7
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O7,7
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P7,7
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,转产费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q7,7
historical_600_unknown_rule,unknown,3,ZY02,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C8,8
historical_600_unknown_rule,unknown,3,ZY03,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D8,8
historical_600_unknown_rule,unknown,3,ZY04,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E8,8
historical_600_unknown_rule,unknown,3,ZY05,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F8,8
historical_600_unknown_rule,unknown,3,ZY06,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G8,8
historical_600_unknown_rule,unknown,3,ZY07,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H8,8
historical_600_unknown_rule,unknown,3,ZY08,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I8,8
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,租金,30.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J8,8
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K8,8
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L8,8
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,租金,80.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M8,8
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N8,8
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O8,8
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,租金,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P8,8
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,租金,70.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q8,8
historical_600_unknown_rule,unknown,3,ZY02,comprehensive_expense,市场开拓费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C9,9
historical_600_unknown_rule,unknown,3,ZY03,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D9,9
historical_600_unknown_rule,unknown,3,ZY04,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E9,9
historical_600_unknown_rule,unknown,3,ZY05,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F9,9
historical_600_unknown_rule,unknown,3,ZY06,comprehensive_expense,市场开拓费,10.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G9,9
historical_600_unknown_rule,unknown,3,ZY07,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H9,9
historical_600_unknown_rule,unknown,3,ZY08,comprehensive_expense,市场开拓费,10.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I9,9
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,市场开拓费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J9,9
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K9,9
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,市场开拓费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L9,9
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M9,9
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N9,9
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,市场开拓费,10.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O9,9
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P9,9
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,市场开拓费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q9,9
historical_600_unknown_rule,unknown,3,ZY02,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C10,10
historical_600_unknown_rule,unknown,3,ZY03,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D10,10
historical_600_unknown_rule,unknown,3,ZY04,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E10,10
historical_600_unknown_rule,unknown,3,ZY05,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F10,10
historical_600_unknown_rule,unknown,3,ZY06,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G10,10
historical_600_unknown_rule,unknown,3,ZY07,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H10,10
historical_600_unknown_rule,unknown,3,ZY08,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I10,10
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J10,10
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,产品研发费,40.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K10,10
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L10,10
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,产品研发费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M10,10
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N10,10
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O10,10
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P10,10
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,产品研发费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q10,10
historical_600_unknown_rule,unknown,3,ZY02,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C11,11
historical_600_unknown_rule,unknown,3,ZY03,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D11,11
historical_600_unknown_rule,unknown,3,ZY04,comprehensive_expense,ISO认证费,30.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E11,11
historical_600_unknown_rule,unknown,3,ZY05,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F11,11
historical_600_unknown_rule,unknown,3,ZY06,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G11,11
historical_600_unknown_rule,unknown,3,ZY07,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H11,11
historical_600_unknown_rule,unknown,3,ZY08,comprehensive_expense,ISO认证费,20.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I11,11
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,ISO认证费,10.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J11,11
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K11,11
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L11,11
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M11,11
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,ISO认证费,30.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N11,11
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O11,11
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P11,11
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,ISO认证费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q11,11
historical_600_unknown_rule,unknown,3,ZY02,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C12,12
historical_600_unknown_rule,unknown,3,ZY03,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D12,12
historical_600_unknown_rule,unknown,3,ZY04,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E12,12
historical_600_unknown_rule,unknown,3,ZY05,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F12,12
historical_600_unknown_rule,unknown,3,ZY06,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G12,12
historical_600_unknown_rule,unknown,3,ZY07,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H12,12
historical_600_unknown_rule,unknown,3,ZY08,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I12,12
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J12,12
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K12,12
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L12,12
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M12,12
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N12,12
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O12,12
historical_600_unknown_rule,unknown,3,ZY16,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,P12,12
historical_600_unknown_rule,unknown,3,ZY17,comprehensive_expense,信息费,0.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,Q12,12
historical_600_unknown_rule,unknown,3,ZY02,comprehensive_expense,合计,216.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,C13,13
historical_600_unknown_rule,unknown,3,ZY03,comprehensive_expense,合计,284.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,D13,13
historical_600_unknown_rule,unknown,3,ZY04,comprehensive_expense,合计,334.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,E13,13
historical_600_unknown_rule,unknown,3,ZY05,comprehensive_expense,合计,390.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,F13,13
historical_600_unknown_rule,unknown,3,ZY06,comprehensive_expense,合计,160.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,G13,13
historical_600_unknown_rule,unknown,3,ZY07,comprehensive_expense,合计,192.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,H13,13
historical_600_unknown_rule,unknown,3,ZY08,comprehensive_expense,合计,290.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,I13,13
historical_600_unknown_rule,unknown,3,ZY09,comprehensive_expense,合计,175.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,J13,13
historical_600_unknown_rule,unknown,3,ZY10,comprehensive_expense,合计,220.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,K13,13
historical_600_unknown_rule,unknown,3,ZY11,comprehensive_expense,合计,170.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,L13,13
historical_600_unknown_rule,unknown,3,ZY13,comprehensive_expense,合计,270.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,M13,13
historical_600_unknown_rule,unknown,3,ZY14,comprehensive_expense,合计,310.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,N13,13
historical_600_unknown_rule,unknown,3,ZY15,comprehensive_expense,合计,160.0,src_cc9db7bea8ff,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/3.xls,第3年三张报表,O13,13
